lon.to,lat.to,lon.from,lat.from,from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars,cost
-76.28587259999999,36.8507689,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Norfolk, Virginia",1381.4020272,1408950,0.008249934021607185,33,1768901,0.010357582980769348,41,657.508256548726
-87.9064736,43.0389025,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Milwaukee, Wisconsin",870.817532,1408950,0.008249934021607185,33,1575179,0.009223267555428643,37,542.6442642800198
-81.65565099999999,30.3321838,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Jacksonville, Florida",1192.419995,1408950,0.008249934021607185,33,1559514,0.00913154306808099,37,617.9715232278701
-97.5164276,35.4675602,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Oklahoma City, Oklahoma",0,1408950,0.008249934021607185,33,1408950,0.008249934021607185,33,100
-78.86364019999999,35.8991678,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Raleigh-Durham, North Carolina",1199.5872226000001,1408950,0.008249934021607185,33,1390785,0.008143571090699422,33,619.5258656554071
-90.0489801,35.1495343,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Memphis, Tennessee",466.4961652,1408950,0.008249934021607185,33,1346045,0.007881601504747681,32,423.9778343806872
-77.4360481,37.5407246,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Richmond, Virginia",1290.545269,1408950,0.008249934021607185,33,1291900,0.007564562094122803,30,638.8623994351434
-90.0715323,29.95106579999999,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","New Orleans, Louisiana",708.8142022000001,1408950,0.008249934021607185,33,1270530,0.0074394326785709765,30,499.3534718704722
-85.7584557,38.2526647,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Louisville, Kentucky",757.5170486000001,1408950,0.008249934021607185,33,1265108,0.007407684822177809,30,512.8454140898261
-111.8910474,40.7607793,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Salt Lake City, Utah",1185.609451,1408950,0.008249934021607185,33,1232696,0.007217900329109686,29,616.4901997860172
-78.8783689,42.88644679999999,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Buffalo, New York",1239.6501234,1408950,0.008249934021607185,33,1127983,0.006604766192905737,26,628.1299818841948
-86.8103567,33.5185892,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Birmingham, Alabama",701.5898058,1408950,0.008249934021607185,33,1090435,0.006384908481387723,26,497.31310864984056
-95.9345034,41.2565369,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Omaha, Nebraska",456.17843960000005,1408950,0.008249934021607185,33,949442,0.005559341252239448,22,420.37501293015976
-106.650422,35.0843859,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Albuquerque, New Mexico",543.9716958,1408950,0.008249934021607185,33,918018,0.00537534187206628,22,449.84801207810233
-116.2023137,43.6150186,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Boise, Idaho",1481.5375302,1408950,0.008249934021607185,33,749202,0.004386860476848821,18,677.3611904995001
-93.6249593,41.5868353,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Des Moines, Iowa",544.635351,1408950,0.008249934021607185,33,699292,0.0040946185896147715,16,450.0613574432345
-117.4260465,47.6587802,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Spokane, Washington",1760.2621504,1408950,0.008249934021607185,33,568521,0.003328905028495077,13,729.3321728944104
-88.0398912,30.6953657,-97.5164276,35.4675602,"Oklahoma City, Oklahoma","Mobile, Alabama",791.1596446000001,1408950,0.008249934021607185,33,429536,0.002515095397214283,10,521.9134034787234
-74.0059728,40.7127753,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","New York, New York",492.81742640000004,1390785,0.008143571090699422,33,19216182,0.11251799825912603,450,432.9923736964557
-118.2436849,34.0522342,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Los Angeles, California",2526.2184324,1390785,0.008143571090699422,33,13214799,0.0773776357278829,310,853.922507483362
-87.6297982,41.8781136,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Chicago, Illinois",792.9579762000001,1390785,0.008143571090699422,33,9458539,0.05538331572504234,222,522.3926427448755
-96.79698789999999,32.7766642,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Dallas, Texas",1172.0716306000002,1390785,0.008143571090699422,33,7573136,0.04434356956361699,177,613.5329754601938
-95.3698028,29.7604267,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Houston, Texas",1183.428337,1390785,0.008143571090699422,33,7066141,0.04137492248651366,165,616.0148988401401
-77.0368707,38.9071923,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Washington, District of Columbia",265.110989,1390785,0.008143571090699422,33,6280487,0.036774621791803574,147,344.233438588986
-80.1917902,25.7616798,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Miami, Florida",816.6855138000001,1390785,0.008143571090699422,33,6166488,0.03610711462083995,144,528.6656513006378
-75.1652215,39.9525839,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Philadelphia, Pennsylvania",403.51541100000003,1390785,0.008143571090699422,33,6102434,0.035732054275320224,143,401.31539535012143
-84.3879824,33.7489954,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Atlanta, Georgia",390.99606520000003,1390785,0.008143571090699422,33,6020364,0.03525150345012891,141,396.60430656010374
-112.0740373,33.4483771,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Phoenix, Arizona",2157.4548164000003,1390785,0.008143571090699422,33,4948203,0.02897359613578817,116,796.7261540160525
-71.0588801,42.3600825,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Boston, Massachusetts",702.2553252,1390785,0.008143571090699422,33,4873019,0.028533365439538824,114,497.50150712921834
-122.4194155,37.7749295,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","San Francisco, California",2824.5128028000004,1390785,0.008143571090699422,33,4731803,0.027706492461224988,111,897.1921855048506
-83.0457538,42.331427,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Detroit, Michigan",666.9635336,1390785,0.008143571090699422,33,4319629,0.02529305812684696,101,487.3845570747497
-122.3320708,47.6062095,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Seattle, Washington",2840.596499,1390785,0.008143571090699422,33,3979845,0.0233034945641955,93,899.4586995430096
-93.2650108,44.977753,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Minneapolis, Minnesota",1206.7351868,1390785,0.008143571090699422,33,3654908,0.021400865790158825,86,621.0714126009985
-117.1610838,32.715738,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","San Diego, California",2530.5906028,1390785,0.008143571090699422,33,3338330,0.019547182116009736,78,854.5746388727891
-82.4571776,27.950575,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Tampa, Florida",667.9422386,1390785,0.008143571090699422,33,3194831,0.018706941311036805,75,487.6686777197766
-104.990251,39.7392358,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Denver, Colorado",1655.1858960000002,1390785,0.008143571090699422,33,2967239,0.01737430425234372,69,710.2596386784891
-90.19940419999999,38.6270025,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","St. Louis, Missouri",807.6105882,1390785,0.008143571090699422,33,2803228,0.016413957945648795,66,526.2773537792033
-76.6121893,39.2903848,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Baltimore, Maryland",302.9859404,1390785,0.008143571090699422,33,2800053,0.016395367122327455,66,361.0973699407943
-80.8431267,35.2270869,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Charlotte, North Carolina",151.705489,1390785,0.008143571090699422,33,2636883,0.015439945188046148,62,284.75317324744384
-81.3792365,28.5383355,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Orlando, Florida",611.8639956000001,1390785,0.008143571090699422,33,2608147,0.015271685062388813,61,471.03827162437034
-98.49362819999999,29.4241219,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","San Antonio, Texas",1378.6355544,1390785,0.008143571090699422,33,2550960,0.014936833593639991,60,656.9497281981562
-122.6750261,45.5051064,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Portland, Oregon",2854.143019,1390785,0.008143571090699422,33,2492412,0.014594012956217048,58,901.362701449849
-79.9958864,40.44062479999999,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Pittsburgh, Pennsylvania",485.4507294,1390785,0.008143571090699422,33,2317600,0.01357042271796502,54,430.4941967947395
-115.1398296,36.1699412,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Las Vegas, Nevada",2314.8995558,1390785,0.008143571090699422,33,2266715,0.013272471837742526,53,821.7010461784021
-84.5120196,39.1031182,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Cincinnati, Ohio",498.18818660000005,1390785,0.008143571090699422,33,2221208,0.013006011177306544,52,434.80194441639674
-94.5785667,39.0997265,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Kansas City, Missouri",1053.5178316000001,1390785,0.008143571090699422,33,2157990,0.012635845927313313,51,586.8690913479721
-82.99879419999999,39.9611755,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Columbus, Ohio",463.70607920000003,1390785,0.008143571090699422,33,2122271,0.012426697701103875,50,423.007535237183
-86.158068,39.768403,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Indianapolis, Indiana",613.703961,1390785,0.008143571090699422,33,2074537,0.012147197115144545,49,471.59573628474266
-81.6943605,41.49932,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Cleveland, Ohio",553.5207496,1390785,0.008143571090699422,33,2048449,0.011994442028906078,48,452.90532534944833
-86.7816016,36.1626638,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Nashville, Tennessee",522.8416102,1390785,0.008143571090699422,33,1934317,0.011326156092745057,45,442.98595057961194
-76.28587259999999,36.8507689,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Norfolk, Virginia",203.2499976,1390785,0.008143571090699422,33,1768901,0.010357582980769348,41,313.84866017817365
-87.9064736,43.0389025,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Milwaukee, Wisconsin",890.9011800000001,1390785,0.008143571090699422,33,1575179,0.009223267555428643,37,547.7195165502617
-81.65565099999999,30.3321838,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Jacksonville, Florida",471.45618,1390785,0.008143571090699422,33,1559514,0.00913154306808099,37,425.69562554630664
-97.5164276,35.4675602,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Oklahoma City, Oklahoma",1199.2305390000001,1390785,0.008143571090699422,33,1408950,0.008249934021607185,33,619.4486223631746
-78.86364019999999,35.8991678,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Raleigh-Durham, North Carolina",0,1390785,0.008143571090699422,33,1390785,0.008143571090699422,33,100
-90.0489801,35.1495343,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Memphis, Tennessee",733.7006508000001,1390785,0.008143571090699422,33,1346045,0.007881601504747681,32,506.3036382190049
-77.4360481,37.5407246,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Richmond, Virginia",156.9830392,1390785,0.008143571090699422,33,1291900,0.007564562094122803,30,287.9393088739022
-90.0715323,29.95106579999999,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","New Orleans, Louisiana",860.9472144,1390785,0.008143571090699422,33,1270530,0.0074394326785709765,30,540.1285303635746
-85.7584557,38.2526647,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Louisville, Kentucky",548.6253604,1390785,0.008143571090699422,33,1265108,0.007407684822177809,30,451.3412957367807
-111.8910474,40.7607793,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Salt Lake City, Utah",2125.3856052,1390785,0.008143571090699422,33,1232696,0.007217900329109686,29,791.5285685855647
-78.8783689,42.88644679999999,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Buffalo, New York",637.6148116,1390785,0.008143571090699422,33,1127983,0.006604766192905737,26,478.7655377803002
-86.8103567,33.5185892,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Birmingham, Alabama",537.6775352000001,1390785,0.008143571090699422,33,1090435,0.006384908481387723,26,447.81812117829634
-95.9345034,41.2565369,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Omaha, Nebraska",1237.76666,1390785,0.008143571090699422,33,949442,0.005559341252239448,22,627.7286220208262
-106.650422,35.0843859,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Albuquerque, New Mexico",1741.8444758,1390785,0.008143571090699422,33,918018,0.00537534187206628,22,726.0311550194607
-116.2023137,43.6150186,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Boise, Idaho",2421.3136844,1390785,0.008143571090699422,33,749202,0.004386860476848821,18,838.1026886484021
-93.6249593,41.5868353,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Des Moines, Iowa",1088.6660798,1390785,0.008143571090699422,33,699292,0.0040946185896147715,16,594.9241032269493
-117.4260465,47.6587802,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Spokane, Washington",2562.7287894,1390785,0.008143571090699422,33,568521,0.003328905028495077,13,859.3510239770537
-88.0398912,30.6953657,-78.86364019999999,35.8991678,"Raleigh-Durham, North Carolina","Mobile, Alabama",718.6124374000001,1390785,0.008143571090699422,33,429536,0.002515095397214283,10,502.10421337633363
-74.0059728,40.7127753,-90.0489801,35.1495343,"Memphis, Tennessee","New York, New York",1104.920661,1346045,0.007881601504747681,32,19216182,0.11251799825912603,450,598.6052032670739
-118.2436849,34.0522342,-90.0489801,35.1495343,"Memphis, Tennessee","Los Angeles, California",1793.2876962,1346045,0.007881601504747681,32,13214799,0.0773776357278829,310,735.2084159116597
-87.6297982,41.8781136,-90.0489801,35.1495343,"Memphis, Tennessee","Chicago, Illinois",532.0370874,1346045,0.007881601504747681,32,9458539,0.05538331572504234,222,445.9889372003099
-96.79698789999999,32.7766642,-90.0489801,35.1495343,"Memphis, Tennessee","Dallas, Texas",452.795538,1346045,0.007881601504747681,32,7573136,0.04434356956361699,177,419.18489320455
-95.3698028,29.7604267,-90.0489801,35.1495343,"Memphis, Tennessee","Houston, Texas",567.6650564,1346045,0.007881601504747681,32,7066141,0.04137492248651366,165,457.3858386813893
-77.0368707,38.9071923,-90.0489801,35.1495343,"Memphis, Tennessee","Washington, District of Columbia",876.4219386000001,1346045,0.007881601504747681,32,6280487,0.036774621791803574,147,544.0663646179477
-80.1917902,25.7616798,-90.0489801,35.1495343,"Memphis, Tennessee","Miami, Florida",1052.4589660000001,1346045,0.007881601504747681,32,6166488,0.03610711462083995,144,586.6243595937219
-75.1652215,39.9525839,-90.0489801,35.1495343,"Memphis, Tennessee","Philadelphia, Pennsylvania",1015.6186456,1346045,0.007881601504747681,32,6102434,0.035732054275320224,143,578.0315839565416
-84.3879824,33.7489954,-90.0489801,35.1495343,"Memphis, Tennessee","Atlanta, Georgia",390.98798700000003,1346045,0.007881601504747681,32,6020364,0.03525150345012891,141,396.60124253785585
-112.0740373,33.4483771,-90.0489801,35.1495343,"Memphis, Tennessee","Phoenix, Arizona",1424.5247016,1346045,0.007881601504747681,32,4948203,0.02897359613578817,116,666.1431425531887
-71.0588801,42.3600825,-90.0489801,35.1495343,"Memphis, Tennessee","Boston, Massachusetts",1314.3585598,1346045,0.007881601504747681,32,4873019,0.028533365439538824,114,643.8112503019775
-122.4194155,37.7749295,-90.0489801,35.1495343,"Memphis, Tennessee","San Francisco, California",2091.5820666,1346045,0.007881601504747681,32,4731803,0.027706492461224988,111,786.0072630701516
-83.0457538,42.331427,-90.0489801,35.1495343,"Memphis, Tennessee","Detroit, Michigan",742.4344278000001,1346045,0.007881601504747681,32,4319629,0.02529305812684696,101,508.71474925062347
-122.3320708,47.6062095,-90.0489801,35.1495343,"Memphis, Tennessee","Seattle, Washington",2286.9141854,1346045,0.007881601504747681,32,3979845,0.0233034945641955,93,817.3253736729239
-93.2650108,44.977753,-90.0489801,35.1495343,"Memphis, Tennessee","Minneapolis, Minnesota",828.5828382000001,1346045,0.007881601504747681,32,3654908,0.021400865790158825,86,531.776723081502
-117.1610838,32.715738,-90.0489801,35.1495343,"Memphis, Tennessee","San Diego, California",1810.5706944,1346045,0.007881601504747681,32,3338330,0.019547182116009736,78,738.2620200513267
-82.4571776,27.950575,-90.0489801,35.1495343,"Memphis, Tennessee","Tampa, Florida",845.8018322,1346045,0.007881601504747681,32,3194831,0.018706941311036805,75,536.2400855549613
-104.990251,39.7392358,-90.0489801,35.1495343,"Memphis, Tennessee","Denver, Colorado",1047.288918,1346045,0.007881601504747681,32,2967239,0.01737430425234372,69,585.4276532605038
-90.19940419999999,38.6270025,-90.0489801,35.1495343,"Memphis, Tennessee","St. Louis, Missouri",283.4876512,1346045,0.007881601504747681,32,2803228,0.016413957945648795,66,352.5563729546337
-76.6121893,39.2903848,-90.0489801,35.1495343,"Memphis, Tennessee","Baltimore, Maryland",914.0551654000001,1346045,0.007881601504747681,32,2800053,0.016395367122327455,66,553.5001788478148
-80.8431267,35.2270869,-90.0489801,35.1495343,"Memphis, Tennessee","Charlotte, North Carolina",619.9310104,1346045,0.007881601504747681,32,2636883,0.015439945188046148,62,473.47620719397906
-81.3792365,28.5383355,-90.0489801,35.1495343,"Memphis, Tennessee","Orlando, Florida",828.8171060000001,1346045,0.007881601504747681,32,2608147,0.015271685062388813,61,531.8377575548484
-98.49362819999999,29.4241219,-90.0489801,35.1495343,"Memphis, Tennessee","San Antonio, Texas",726.1170852,1346045,0.007881601504747681,32,2550960,0.014936833593639991,60,504.19839704036434
-122.6750261,45.5051064,-90.0489801,35.1495343,"Memphis, Tennessee","Portland, Oregon",2251.6627848000003,1346045,0.007881601504747681,32,2492412,0.014594012956217048,58,811.7753343436398
-79.9958864,40.44062479999999,-90.0489801,35.1495343,"Memphis, Tennessee","Pittsburgh, Pennsylvania",768.7258618000001,1346045,0.007881601504747681,32,2317600,0.01357042271796502,54,515.888589534505
-115.1398296,36.1699412,-90.0489801,35.1495343,"Memphis, Tennessee","Las Vegas, Nevada",1581.9700624000002,1346045,0.007881601504747681,32,2266715,0.013272471837742526,53,696.6098088700855
-84.5120196,39.1031182,-90.0489801,35.1495343,"Memphis, Tennessee","Cincinnati, Ohio",480.81197840000004,1346045,0.007881601504747681,32,2221208,0.013006011177306544,52,428.91137885454805
-94.5785667,39.0997265,-90.0489801,35.1495343,"Memphis, Tennessee","Kansas City, Missouri",451.10408720000004,1346045,0.007881601504747681,32,2157990,0.012635845927313313,51,418.5881661644073
-82.99879419999999,39.9611755,-90.0489801,35.1495343,"Memphis, Tennessee","Columbus, Ohio",587.1875802000001,1346045,0.007881601504747681,32,2122271,0.012426697701103875,50,463.4793055250876
-86.158068,39.768403,-90.0489801,35.1495343,"Memphis, Tennessee","Indianapolis, Indiana",464.3187796,1346045,0.007881601504747681,32,2074537,0.012147197115144545,49,423.22086165654594
-81.6943605,41.49932,-90.0489801,35.1495343,"Memphis, Tennessee","Cleveland, Ohio",730.0207200000001,1346045,0.007881601504747681,32,2048449,0.011994442028906078,48,505.2834341544199
-86.7816016,36.1626638,-90.0489801,35.1495343,"Memphis, Tennessee","Nashville, Tennessee",211.869437,1346045,0.007881601504747681,32,1934317,0.011326156092745057,45,318.3360330431054
-76.28587259999999,36.8507689,-90.0489801,35.1495343,"Memphis, Tennessee","Norfolk, Virginia",915.6068012000001,1346045,0.007881601504747681,32,1768901,0.010357582980769348,41,553.8849306487273
-87.9064736,43.0389025,-90.0489801,35.1495343,"Memphis, Tennessee","Milwaukee, Wisconsin",622.3066226000001,1346045,0.007881601504747681,32,1575179,0.009223267555428643,37,474.1911143854167
-81.65565099999999,30.3321838,-90.0489801,35.1495343,"Memphis, Tennessee","Jacksonville, Florida",735.5704434,1346045,0.007881601504747681,32,1559514,0.00913154306808099,37,506.8210291577858
-97.5164276,35.4675602,-90.0489801,35.1495343,"Memphis, Tennessee","Oklahoma City, Oklahoma",466.2991814,1346045,0.007881601504747681,32,1408950,0.008249934021607185,33,423.9094253259698
-78.86364019999999,35.8991678,-90.0489801,35.1495343,"Memphis, Tennessee","Raleigh-Durham, North Carolina",733.7926180000001,1346045,0.007881601504747681,32,1390785,0.008143571090699422,33,506.3291018989411
-90.0489801,35.1495343,-90.0489801,35.1495343,"Memphis, Tennessee","Memphis, Tennessee",0,1346045,0.007881601504747681,32,1346045,0.007881601504747681,32,100
-77.4360481,37.5407246,-90.0489801,35.1495343,"Memphis, Tennessee","Richmond, Virginia",824.7506644,1346045,0.007881601504747681,32,1291900,0.007564562094122803,30,530.7770879352801
-90.0715323,29.95106579999999,-90.0489801,35.1495343,"Memphis, Tennessee","New Orleans, Louisiana",395.0326796,1346045,0.007881601504747681,32,1270530,0.0074394326785709765,30,398.1314356286502
-85.7584557,38.2526647,-90.0489801,35.1495343,"Memphis, Tennessee","Louisville, Kentucky",383.92701880000004,1346045,0.007881601504747681,32,1265108,0.007407684822177809,30,393.9108355096831
-111.8910474,40.7607793,-90.0489801,35.1495343,"Memphis, Tennessee","Salt Lake City, Utah",1522.9047496,1346045,0.007881601504747681,32,1232696,0.007217900329109686,29,685.3661833929254
-78.8783689,42.88644679999999,-90.0489801,35.1495343,"Memphis, Tennessee","Buffalo, New York",912.7887522000001,1346045,0.007881601504747681,32,1127983,0.006604766192905737,26,553.1859102454532
-86.8103567,33.5185892,-90.0489801,35.1495343,"Memphis, Tennessee","Birmingham, Alabama",244.7402542,1346045,0.007881601504747681,32,1090435,0.006384908481387723,26,334.66264550413644
-95.9345034,41.2565369,-90.0489801,35.1495343,"Memphis, Tennessee","Omaha, Nebraska",635.2858044000001,1346045,0.007881601504747681,32,949442,0.005559341252239448,22,478.07314899368356
-106.650422,35.0843859,-90.0489801,35.1495343,"Memphis, Tennessee","Albuquerque, New Mexico",1008.9137396000001,1346045,0.007881601504747681,32,918018,0.00537534187206628,22,576.4510377887743
-116.2023137,43.6150186,-90.0489801,35.1495343,"Memphis, Tennessee","Boise, Idaho",1818.8328288,1346045,0.007881601504747681,32,749202,0.004386860476848821,18,739.7166454610979
-93.6249593,41.5868353,-90.0489801,35.1495343,"Memphis, Tennessee","Des Moines, Iowa",609.9003716000001,1346045,0.007881601504747681,32,699292,0.0040946185896147715,16,470.442416051402
-117.4260465,47.6587802,-90.0489801,35.1495343,"Memphis, Tennessee","Spokane, Washington",2009.0464758,1346045,0.007881601504747681,32,568521,0.003328905028495077,13,772.3358216360333
-88.0398912,30.6953657,-90.0489801,35.1495343,"Memphis, Tennessee","Mobile, Alabama",367.362359,1346045,0.007881601504747681,32,429536,0.002515095397214283,10,387.50048830393314
-74.0059728,40.7127753,-77.4360481,37.5407246,"Richmond, Virginia","New York, New York",336.44708760000003,1291900,0.007564562094122803,30,19216182,0.11251799825912603,450,375.13741059695974
-118.2436849,34.0522342,-77.4360481,37.5407246,"Richmond, Virginia","Los Angeles, California",2617.0888614,1291900,0.007564562094122803,30,13214799,0.0773776357278829,310,867.3623614792427
-87.6297982,41.8781136,-77.4360481,37.5407246,"Richmond, Virginia","Chicago, Illinois",797.4873608,1291900,0.007564562094122803,30,9458539,0.05538331572504234,222,523.5972806569939
-96.79698789999999,32.7766642,-77.4360481,37.5407246,"Richmond, Virginia","Dallas, Texas",1276.594839,1291900,0.007564562094122803,30,7573136,0.04434356956361699,177,635.9420106457414
-95.3698028,29.7604267,-77.4360481,37.5407246,"Richmond, Virginia","Houston, Texas",1324.9080676,1291900,0.007564562094122803,30,7066141,0.04137492248651366,165,645.9892995380038
-77.0368707,38.9071923,-77.4360481,37.5407246,"Richmond, Virginia","Washington, District of Columbia",108.7406502,1291900,0.007564562094122803,30,6280487,0.036774621791803574,147,256.4181776361047
-80.1917902,25.7616798,-77.4360481,37.5407246,"Richmond, Virginia","Miami, Florida",944.0905344,1291900,0.007564562094122803,30,6166488,0.03610711462083995,144,560.8908441702872
-75.1652215,39.9525839,-77.4360481,37.5407246,"Richmond, Virginia","Philadelphia, Pennsylvania",247.14507220000002,1291900,0.007564562094122803,30,6102434,0.035732054275320224,143,335.81272494290886
-84.3879824,33.7489954,-77.4360481,37.5407246,"Richmond, Virginia","Atlanta, Georgia",532.4757958,1291900,0.007564562094122803,30,6020364,0.03525150345012891,141,446.13155599424914
-112.0740373,33.4483771,-77.4360481,37.5407246,"Richmond, Virginia","Phoenix, Arizona",2248.3233812000003,1291900,0.007564562094122803,30,4948203,0.02897359613578817,116,811.2473274255589
-71.0588801,42.3600825,-77.4360481,37.5407246,"Richmond, Virginia","Boston, Massachusetts",545.8849864,1291900,0.007564562094122803,30,4873019,0.028533365439538824,114,450.46272546449217
-122.4194155,37.7749295,-77.4360481,37.5407246,"Richmond, Virginia","San Francisco, California",2869.8066488,1291900,0.007564562094122803,30,4731803,0.027706492461224988,111,903.5586450160312
-83.0457538,42.331427,-77.4360481,37.5407246,"Richmond, Virginia","Detroit, Michigan",622.8683682000001,1291900,0.007564562094122803,30,4319629,0.02529305812684696,101,474.35996426567846
-122.3320708,47.6062095,-77.4360481,37.5407246,"Richmond, Virginia","Seattle, Washington",2839.5121560000002,1291900,0.007564562094122803,30,3979845,0.0233034945641955,93,899.3060959982728
-93.2650108,44.977753,-77.4360481,37.5407246,"Richmond, Virginia","Minneapolis, Minnesota",1205.6508438,1291900,0.007564562094122803,30,3654908,0.021400865790158825,86,620.8372489127481
-117.1610838,32.715738,-77.4360481,37.5407246,"Richmond, Virginia","San Diego, California",2634.3699954000003,1291900,0.007564562094122803,30,3338330,0.019547182116009736,78,869.8917124927376
-82.4571776,27.950575,-77.4360481,37.5407246,"Richmond, Virginia","Tampa, Florida",795.3466378,1291900,0.007564562094122803,30,3194831,0.018706941311036805,75,523.0283601663132
-104.990251,39.7392358,-77.4360481,37.5407246,"Richmond, Virginia","Denver, Colorado",1668.9741406,1291900,0.007564562094122803,30,2967239,0.01737430425234372,69,712.7961991029317
-90.19940419999999,38.6270025,-77.4360481,37.5407246,"Richmond, Virginia","St. Louis, Missouri",821.3988328,1291900,0.007564562094122803,30,2803228,0.016413957945648795,66,529.9008459866066
-76.6121893,39.2903848,-77.4360481,37.5407246,"Richmond, Virginia","Baltimore, Maryland",146.61560160000002,1291900,0.007564562094122803,30,2800053,0.016395367122327455,66,281.6273942994283
-80.8431267,35.2270869,-77.4360481,37.5407246,"Richmond, Virginia","Charlotte, North Carolina",293.18459820000004,1291900,0.007564562094122803,30,2636883,0.015439945188046148,62,356.8395113587472
-81.3792365,28.5383355,-77.4360481,37.5407246,"Richmond, Virginia","Orlando, Florida",739.2690162,1291900,0.007564562094122803,30,2608147,0.015271685062388813,61,507.8425292254352
-98.49362819999999,29.4241219,-77.4360481,37.5407246,"Richmond, Virginia","San Antonio, Texas",1520.115285,1291900,0.007564562094122803,30,2550960,0.014936833593639991,60,684.8298377519737
-122.6750261,45.5051064,-77.4360481,37.5407246,"Richmond, Virginia","Portland, Oregon",2867.9312636,1291900,0.007564562094122803,30,2492412,0.014594012956217048,58,903.2960440024586
-79.9958864,40.44062479999999,-77.4360481,37.5407246,"Richmond, Virginia","Pittsburgh, Pennsylvania",343.876546,1291900,0.007564562094122803,30,2317600,0.01357042271796502,54,378.1586289332042
-115.1398296,36.1699412,-77.4360481,37.5407246,"Richmond, Virginia","Las Vegas, Nevada",2405.7681206,1291900,0.007564562094122803,30,2266715,0.013272471837742526,53,835.729452404211
