from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars
"Salt Lake City, Utah","Tampa, Florida",2327.1951976,1232696,0.007217900329109686,29,3194831,0.018706941311036805,75
"Salt Lake City, Utah","Denver, Colorado",517.5503892,1232696,0.007217900329109686,29,2967239,0.01737430425234372,69
"Salt Lake City, Utah","St. Louis, Missouri",1320.0841394000001,1232696,0.007217900329109686,29,2803228,0.016413957945648795,66
"Salt Lake City, Utah","Baltimore, Maryland",2086.2864958,1232696,0.007217900329109686,29,2800053,0.016395367122327455,66
"Salt Lake City, Utah","Charlotte, North Carolina",2032.788927,1232696,0.007217900329109686,29,2636883,0.015439945188046148,62
"Salt Lake City, Utah","Orlando, Florida",2310.2110928,1232696,0.007217900329109686,29,2608147,0.015271685062388813,61
"Salt Lake City, Utah","San Antonio, Texas",1313.024414,1232696,0.007217900329109686,29,2550960,0.014936833593639991,60
"Salt Lake City, Utah","Portland, Oregon",772.1013066,1232696,0.007217900329109686,29,2492412,0.014594012956217048,58
"Salt Lake City, Utah","Pittsburgh, Pennsylvania",1844.455015,1232696,0.007217900329109686,29,2317600,0.01357042271796502,54
"Salt Lake City, Utah","Las Vegas, Nevada",421.20853320000003,1232696,0.007217900329109686,29,2266715,0.013272471837742526,53
"Salt Lake City, Utah","Cincinnati, Ohio",1629.6712120000002,1232696,0.007217900329109686,29,2221208,0.013006011177306544,52
"Salt Lake City, Utah","Kansas City, Missouri",1073.1000098,1232696,0.007217900329109686,29,2157990,0.012635845927313313,51
"Salt Lake City, Utah","Columbus, Ohio",1692.1337186,1232696,0.007217900329109686,29,2122271,0.012426697701103875,50
"Salt Lake City, Utah","Indianapolis, Indiana",1516.9113466000001,1232696,0.007217900329109686,29,2074537,0.012147197115144545,49
"Salt Lake City, Utah","Cleveland, Ohio",1728.5856640000002,1232696,0.007217900329109686,29,2048449,0.011994442028906078,48
"Salt Lake City, Utah","Nashville, Tennessee",1626.073306,1232696,0.007217900329109686,29,1934317,0.011326156092745057,45
"Salt Lake City, Utah","Norfolk, Virginia",2230.916103,1232696,0.007217900329109686,29,1768901,0.010357582980769348,41
"Salt Lake City, Utah","Milwaukee, Wisconsin",1440.3293892000002,1232696,0.007217900329109686,29,1575179,0.009223267555428643,37
"Salt Lake City, Utah","Jacksonville, Florida",2216.922175,1232696,0.007217900329109686,29,1559514,0.00913154306808099,37
"Salt Lake City, Utah","Oklahoma City, Oklahoma",1187.0113294,1232696,0.007217900329109686,29,1408950,0.008249934021607185,33
"Salt Lake City, Utah","Raleigh-Durham, North Carolina",2126.3139768,1232696,0.007217900329109686,29,1390785,0.008143571090699422,33
"Salt Lake City, Utah","Memphis, Tennessee",1523.7455038,1232696,0.007217900329109686,29,1346045,0.007881601504747681,32
"Salt Lake City, Utah","Richmond, Virginia",2140.0593448,1232696,0.007217900329109686,29,1291900,0.007564562094122803,30
"Salt Lake City, Utah","New Orleans, Louisiana",1748.1050808,1232696,0.007217900329109686,29,1270530,0.0074394326785709765,30
"Salt Lake City, Utah","Louisville, Kentucky",1578.2149422,1232696,0.007217900329109686,29,1265108,0.007407684822177809,30
"Salt Lake City, Utah","Buffalo, New York",1916.484596,1232696,0.007217900329109686,29,1127983,0.006604766192905737,26
"Salt Lake City, Utah","Birmingham, Alabama",1758.8391444000001,1232696,0.007217900329109686,29,1090435,0.006384908481387723,26
"Salt Lake City, Utah","Omaha, Nebraska",935.8731408000001,1232696,0.007217900329109686,29,949442,0.005559341252239448,22
"Salt Lake City, Utah","Albuquerque, New Mexico",598.3553810000001,1232696,0.007217900329109686,29,918018,0.00537534187206628,22
"Salt Lake City, Utah","Boise, Idaho",339.271972,1232696,0.007217900329109686,29,749202,0.004386860476848821,18
"Salt Lake City, Utah","Des Moines, Iowa",1065.666823,1232696,0.007217900329109686,29,699292,0.0040946185896147715,16
"Salt Lake City, Utah","Spokane, Washington",721.2098894000001,1232696,0.007217900329109686,29,568521,0.003328905028495077,13
"Salt Lake City, Utah","Mobile, Alabama",1830.4449306000001,1232696,0.007217900329109686,29,429536,0.002515095397214283,10
"Buffalo, New York","New York, New York",372.73374060000003,1127983,0.006604766192905737,26,19216182,0.11251799825912603,450
"Buffalo, New York","Los Angeles, California",2532.4995436,1127983,0.006604766192905737,26,13214799,0.0773776357278829,310
"Buffalo, New York","Chicago, Illinois",532.88157,1127983,0.006604766192905737,26,9458539,0.05538331572504234,222
"Buffalo, New York","Dallas, Texas",1366.1137230000002,1127983,0.006604766192905737,26,7573136,0.04434356956361699,177
"Buffalo, New York","Houston, Texas",1480.9503072,1127983,0.006604766192905737,26,7066141,0.04137492248651366,165
"Buffalo, New York","Washington, District of Columbia",384.73421740000003,1127983,0.006604766192905737,26,6280487,0.036774621791803574,147
"Buffalo, New York","Miami, Florida",1382.7324446,1127983,0.006604766192905737,26,6166488,0.03610711462083995,144
"Buffalo, New York","Philadelphia, Pennsylvania",379.5598196,1127983,0.006604766192905737,26,6102434,0.035732054275320224,143
"Buffalo, New York","Atlanta, Georgia",892.7336886,1127983,0.006604766192905737,26,6020364,0.03525150345012891,141
"Buffalo, New York","Phoenix, Arizona",2196.6539712000003,1127983,0.006604766192905737,26,4948203,0.02897359613578817,116
"Buffalo, New York","Boston, Massachusetts",457.78600140000003,1127983,0.006604766192905737,26,4873019,0.028533365439538824,114
"Buffalo, New York","San Francisco, California",2644.9418736000002,1127983,0.006604766192905737,26,4731803,0.027706492461224988,111
"Buffalo, New York","Detroit, Michigan",255.75519060000002,1127983,0.006604766192905737,26,4319629,0.02529305812684696,101
"Buffalo, New York","Seattle, Washington",2573.8735984,1127983,0.006604766192905737,26,3979845,0.0233034945641955,93
"Buffalo, New York","Minneapolis, Minnesota",940.0122862000001,1127983,0.006604766192905737,26,3654908,0.021400865790158825,86
"Buffalo, New York","San Diego, California",2549.4494714,1127983,0.006604766192905737,26,3338330,0.019547182116009736,78
"Buffalo, New York","Tampa, Florida",1233.9873052,1127983,0.006604766192905737,26,3194831,0.018706941311036805,75
"Buffalo, New York","Denver, Colorado",1519.2471892,1127983,0.006604766192905737,26,2967239,0.01737430425234372,69
"Buffalo, New York","St. Louis, Missouri",740.951146,1127983,0.006604766192905737,26,2803228,0.016413957945648795,66
"Buffalo, New York","Baltimore, Maryland",361.2651822,1127983,0.006604766192905737,26,2800053,0.016395367122327455,66
"Buffalo, New York","Charlotte, North Carolina",655.9734532,1127983,0.006604766192905737,26,2636883,0.015439945188046148,62
"Buffalo, New York","Orlando, Florida",1177.9451034,1127983,0.006604766192905737,26,2608147,0.015271685062388813,61
"Buffalo, New York","San Antonio, Texas",1639.4346488,1127983,0.006604766192905737,26,2550960,0.014936833593639991,60
"Buffalo, New York","Portland, Oregon",2643.0658670000003,1127983,0.006604766192905737,26,2492412,0.014594012956217048,58
"Buffalo, New York","Pittsburgh, Pennsylvania",215.1218446,1127983,0.006604766192905737,26,2317600,0.01357042271796502,54
"Buffalo, New York","Las Vegas, Nevada",2265.0471194,1127983,0.006604766192905737,26,2266715,0.013272471837742526,53
"Buffalo, New York","Cincinnati, Ohio",431.93762560000005,1127983,0.006604766192905737,26,2221208,0.013006011177306544,52
"Buffalo, New York","Kansas City, Missouri",980.4237924,1127983,0.006604766192905737,26,2157990,0.012635845927313313,51
"Buffalo, New York","Columbus, Ohio",325.0617968,1127983,0.006604766192905737,26,2122271,0.012426697701103875,50
"Buffalo, New York","Indianapolis, Indiana",498.60390320000005,1127983,0.006604766192905737,26,2074537,0.012147197115144545,49
"Buffalo, New York","Cleveland, Ohio",189.05722160000002,1127983,0.006604766192905737,26,2048449,0.011994442028906078,48
"Buffalo, New York","Nashville, Tennessee",704.3469576,1127983,0.006604766192905737,26,1934317,0.011326156092745057,45
"Buffalo, New York","Norfolk, Virginia",568.751885,1127983,0.006604766192905737,26,1768901,0.010357582980769348,41
"Buffalo, New York","Milwaukee, Wisconsin",624.1509378000001,1127983,0.006604766192905737,26,1575179,0.009223267555428643,37
"Buffalo, New York","Jacksonville, Florida",1037.501868,1127983,0.006604766192905737,26,1559514,0.00913154306808099,37
"Buffalo, New York","Oklahoma City, Oklahoma",1238.4296938,1127983,0.006604766192905737,26,1408950,0.008249934021607185,33
"Buffalo, New York","Raleigh-Durham, North Carolina",638.8066568,1127983,0.006604766192905737,26,1390785,0.008143571090699422,33
"Buffalo, New York","Memphis, Tennessee",914.0874782000001,1127983,0.006604766192905737,26,1346045,0.007881601504747681,32
"Buffalo, New York","Richmond, Virginia",482.7886518,1127983,0.006604766192905737,26,1291900,0.007564562094122803,30
"Buffalo, New York","New Orleans, Louisiana",1237.648594,1127983,0.006604766192905737,26,1270530,0.0074394326785709765,30
"Buffalo, New York","Louisville, Kentucky",531.2994856,1127983,0.006604766192905737,26,1265108,0.007407684822177809,30
"Buffalo, New York","Salt Lake City, Utah",1914.309696,1127983,0.006604766192905737,26,1232696,0.007217900329109686,29
"Buffalo, New York","Birmingham, Alabama",895.6977666,1127983,0.006604766192905737,26,1090435,0.006384908481387723,26
"Buffalo, New York","Omaha, Nebraska",983.9589370000001,1127983,0.006604766192905737,26,949442,0.005559341252239448,22
"Buffalo, New York","Albuquerque, New Mexico",1781.0430092000001,1127983,0.006604766192905737,26,918018,0.00537534187206628,22
"Buffalo, New York","Boise, Idaho",2210.2365324,1127983,0.006604766192905737,26,749202,0.004386860476848821,18
"Buffalo, New York","Des Moines, Iowa",850.8693492000001,1127983,0.006604766192905737,26,699292,0.0040946185896147715,16
"Buffalo, New York","Spokane, Washington",2296.0058888000003,1127983,0.006604766192905737,26,568521,0.003328905028495077,13
"Buffalo, New York","Mobile, Alabama",1151.1068374000001,1127983,0.006604766192905737,26,429536,0.002515095397214283,10
"Birmingham, Alabama","New York, New York",971.09285,1090435,0.006384908481387723,26,19216182,0.11251799825912603,450
"Birmingham, Alabama","Los Angeles, California",2037.9167198,1090435,0.006384908481387723,26,13214799,0.0773776357278829,310
"Birmingham, Alabama","Chicago, Illinois",661.7922428,1090435,0.006384908481387723,26,9458539,0.05538331572504234,222
"Birmingham, Alabama","Dallas, Texas",636.8492468000001,1090435,0.006384908481387723,26,7573136,0.04434356956361699,177
"Birmingham, Alabama","Houston, Texas",666.4179444,1090435,0.006384908481387723,26,7066141,0.04137492248651366,165
"Birmingham, Alabama","Washington, District of Columbia",742.5226666000001,1090435,0.006384908481387723,26,6280487,0.036774621791803574,147
"Birmingham, Alabama","Miami, Florida",808.363725,1090435,0.006384908481387723,26,6166488,0.03610711462083995,144
"Birmingham, Alabama","Philadelphia, Pennsylvania",881.791456,1090435,0.006384908481387723,26,6102434,0.035732054275320224,143
"Birmingham, Alabama","Atlanta, Georgia",146.89274600000002,1090435,0.006384908481387723,26,6020364,0.03525150345012891,141
"Birmingham, Alabama","Phoenix, Arizona",1701.1005206,1090435,0.006384908481387723,26,4948203,0.02897359613578817,116
"Birmingham, Alabama","Boston, Massachusetts",1175.1090338000001,1090435,0.006384908481387723,26,4873019,0.028533365439538824,114
"Birmingham, Alabama","San Francisco, California",2336.2110902,1090435,0.006384908481387723,26,4731803,0.027706492461224988,111
"Birmingham, Alabama","Detroit, Michigan",724.518223,1090435,0.006384908481387723,26,4319629,0.02529305812684696,101
"Birmingham, Alabama","Seattle, Washington",2531.5438304,1090435,0.006384908481387723,26,3979845,0.0233034945641955,93
"Birmingham, Alabama","Minneapolis, Minnesota",1058.3088256,1090435,0.006384908481387723,26,3654908,0.021400865790158825,86
"Birmingham, Alabama","San Diego, California",1995.3663548000002,1090435,0.006384908481387723,26,3338330,0.019547182116009736,78
"Birmingham, Alabama","Tampa, Florida",601.7072126,1090435,0.006384908481387723,26,3194831,0.018706941311036805,75
"Birmingham, Alabama","Denver, Colorado",1291.9185630000002,1090435,0.006384908481387723,26,2967239,0.01737430425234372,69
"Birmingham, Alabama","St. Louis, Missouri",499.57950120000004,1090435,0.006384908481387723,26,2803228,0.016413957945648795,66
"Birmingham, Alabama","Baltimore, Maryland",780.2279758000001,1090435,0.006384908481387723,26,2800053,0.016395367122327455,66
"Birmingham, Alabama","Charlotte, North Carolina",391.584531,1090435,0.006384908481387723,26,2636883,0.015439945188046148,62
"Birmingham, Alabama","Orlando, Florida",584.7224864,1090435,0.006384908481387723,26,2608147,0.015271685062388813,61
"Birmingham, Alabama","San Antonio, Texas",861.6556104,1090435,0.006384908481387723,26,2550960,0.014936833593639991,60
"Birmingham, Alabama","Portland, Oregon",2496.2918084000003,1090435,0.006384908481387723,26,2492412,0.014594012956217048,58
"Birmingham, Alabama","Pittsburgh, Pennsylvania",750.8102784,1090435,0.006384908481387723,26,2317600,0.01357042271796502,54
"Birmingham, Alabama","Las Vegas, Nevada",1826.8644238000002,1090435,0.006384908481387723,26,2266715,0.013272471837742526,53
"Birmingham, Alabama","Cincinnati, Ohio",462.89763780000004,1090435,0.006384908481387723,26,2221208,0.013006011177306544,52
"Birmingham, Alabama","Kansas City, Missouri",695.7343536000001,1090435,0.006384908481387723,26,2157990,0.012635845927313313,51
"Birmingham, Alabama","Columbus, Ohio",569.2726182,1090435,0.006384908481387723,26,2122271,0.012426697701103875,50
"Birmingham, Alabama","Indianapolis, Indiana",479.1808034,1090435,0.006384908481387723,26,2074537,0.012147197115144545,49
"Birmingham, Alabama","Cleveland, Ohio",712.1070008,1090435,0.006384908481387723,26,2048449,0.011994442028906078,48
"Birmingham, Alabama","Nashville, Tennessee",191.61241840000002,1090435,0.006384908481387723,26,1934317,0.011326156092745057,45
"Birmingham, Alabama","Norfolk, Virginia",710.897135,1090435,0.006384908481387723,26,1768901,0.010357582980769348,41
"Birmingham, Alabama","Milwaukee, Wisconsin",758.7051654,1090435,0.006384908481387723,26,1575179,0.009223267555428643,37
"Birmingham, Alabama","Jacksonville, Florida",491.43419,1090435,0.006384908481387723,26,1559514,0.00913154306808099,37
"Birmingham, Alabama","Oklahoma City, Oklahoma",710.9294478,1090435,0.006384908481387723,26,1408950,0.008249934021607185,33
"Birmingham, Alabama","Raleigh-Durham, North Carolina",536.3694882,1090435,0.006384908481387723,26,1390785,0.008143571090699422,33
"Birmingham, Alabama","Memphis, Tennessee",245.400181,1090435,0.006384908481387723,26,1346045,0.007881601504747681,32
"Birmingham, Alabama","Richmond, Virginia",677.179971,1090435,0.006384908481387723,26,1291900,0.007564562094122803,30
"Birmingham, Alabama","New Orleans, Louisiana",344.3370034,1090435,0.006384908481387723,26,1270530,0.0074394326785709765,30
"Birmingham, Alabama","Louisville, Kentucky",366.01329960000004,1090435,0.006384908481387723,26,1265108,0.007407684822177809,30
"Birmingham, Alabama","Salt Lake City, Utah",1767.5356374,1090435,0.006384908481387723,26,1232696,0.007217900329109686,29
"Birmingham, Alabama","Buffalo, New York",894.8744116,1090435,0.006384908481387723,26,1127983,0.006604766192905737,26
"Birmingham, Alabama","Omaha, Nebraska",879.91544940000006,1090435,0.006384908481387723,26,949442,0.005559341252239448,22
"Birmingham, Alabama","Albuquerque, New Mexico",1253.5421418,1090435,0.006384908481387723,26,918018,0.00537534187206628,22
"Birmingham, Alabama","Boise, Idaho",2063.4624738,1090435,0.006384908481387723,26,749202,0.004386860476848821,18
"Birmingham, Alabama","Des Moines, Iowa",839.6263590000001,1090435,0.006384908481387723,26,699292,0.0040946185896147715,16
"Birmingham, Alabama","Spokane, Washington",2253.6754994000003,1090435,0.006384908481387723,26,568521,0.003328905028495077,13
"Birmingham, Alabama","Mobile, Alabama",256.60526580000004,1090435,0.006384908481387723,26,429536,0.002515095397214283,10
"Omaha, Nebraska","New York, New York",1241.597591,949442,0.005559341252239448,22,19216182,0.11251799825912603,450
"Omaha, Nebraska","Los Angeles, California",1552.3274182,949442,0.005559341252239448,22,13214799,0.0773776357278829,310
"Omaha, Nebraska","Chicago, Illinois",467.58361520000005,949442,0.005559341252239448,22,9458539,0.05538331572504234,222
"Omaha, Nebraska","Dallas, Texas",657.9445340000001,949442,0.005559341252239448,22,7573136,0.04434356956361699,177
"Omaha, Nebraska","Houston, Texas",896.1718948,949442,0.005559341252239448,22,7066141,0.04137492248651366,165
"Omaha, Nebraska","Washington, District of Columbia",1152.8653994000001,949442,0.005559341252239448,22,6280487,0.036774621791803574,147
"Omaha, Nebraska","Miami, Florida",1645.6387064,949442,0.005559341252239448,22,6166488,0.03610711462083995,144
"Omaha, Nebraska","Philadelphia, Pennsylvania",1210.661192,949442,0.005559341252239448,22,6102434,0.035732054275320224,143
"Omaha, Nebraska","Atlanta, Georgia",983.5892040000001,949442,0.005559341252239448,22,6020364,0.03525150345012891,141
"Omaha, Nebraska","Phoenix, Arizona",1300.4385784,949442,0.005559341252239448,22,4948203,0.02897359613578817,116
"Omaha, Nebraska","Boston, Massachusetts",1435.3184196,949442,0.005559341252239448,22,4873019,0.028533365439538824,114
"Omaha, Nebraska","San Francisco, California",1664.7703696,949442,0.005559341252239448,22,4731803,0.027706492461224988,111
"Omaha, Nebraska","Detroit, Michigan",732.8207484000001,949442,0.005559341252239448,22,4319629,0.02529305812684696,101
"Omaha, Nebraska","Seattle, Washington",1654.8087062000002,949442,0.005559341252239448,22,3979845,0.0233034945641955,93
"Omaha, Nebraska","Minneapolis, Minnesota",377.20098520000005,949442,0.005559341252239448,22,3654908,0.021400865790158825,86
"Omaha, Nebraska","San Diego, California",1613.7950634000001,949442,0.005559341252239448,22,3338330,0.019547182116009736,78
"Omaha, Nebraska","Tampa, Florida",1438.9821940000002,949442,0.005559341252239448,22,3194831,0.018706941311036805,75
"Omaha, Nebraska","Denver, Colorado",539.0756852000001,949442,0.005559341252239448,22,2967239,0.01737430425234372,69
"Omaha, Nebraska","St. Louis, Missouri",431.87051440000005,949442,0.005559341252239448,22,2803228,0.016413957945648795,66
"Omaha, Nebraska","Baltimore, Maryland",1154.7501056,949442,0.005559341252239448,22,2800053,0.016395367122327455,66
"Omaha, Nebraska","Charlotte, North Carolina",1144.575302,949442,0.005559341252239448,22,2636883,0.015439945188046148,62
"Omaha, Nebraska","Orlando, Florida",1421.9974678,949442,0.005559341252239448,22,2608147,0.015271685062388813,61
"Omaha, Nebraska","San Antonio, Texas",918.1477058,949442,0.005559341252239448,22,2550960,0.014936833593639991,60
"Omaha, Nebraska","Portland, Oregon",1662.894363,949442,0.005559341252239448,22,2492412,0.014594012956217048,58
"Omaha, Nebraska","Pittsburgh, Pennsylvania",912.9192462000001,949442,0.005559341252239448,22,2317600,0.01357042271796502,54
"Omaha, Nebraska","Las Vegas, Nevada",1284.874994,949442,0.005559341252239448,22,2266715,0.013272471837742526,53
"Omaha, Nebraska","Cincinnati, Ohio",721.2794862000001,949442,0.005559341252239448,22,2221208,0.013006011177306544,52
"Omaha, Nebraska","Kansas City, Missouri",184.8863848,949442,0.005559341252239448,22,2157990,0.012635845927313313,51
"Omaha, Nebraska","Columbus, Ohio",783.7419928,949442,0.005559341252239448,22,2122271,0.012426697701103875,50
"Omaha, Nebraska","Indianapolis, Indiana",608.5196208,949442,0.005559341252239448,22,2074537,0.012147197115144545,49
"Omaha, Nebraska","Cleveland, Ohio",797.0492738,949442,0.005559341252239448,22,2048449,0.011994442028906078,48
"Omaha, Nebraska","Nashville, Tennessee",737.859681,949442,0.005559341252239448,22,1934317,0.011326156092745057,45
"Omaha, Nebraska","Norfolk, Virginia",1342.7024780000002,949442,0.005559341252239448,22,1768901,0.010357582980769348,41
"Omaha, Nebraska","Milwaukee, Wisconsin",508.7936204,949442,0.005559341252239448,22,1575179,0.009223267555428643,37
"Omaha, Nebraska","Jacksonville, Florida",1328.7091714,949442,0.005559341252239448,22,1559514,0.00913154306808099,37
"Omaha, Nebraska","Oklahoma City, Oklahoma",454.9033268,949442,0.005559341252239448,22,1408950,0.008249934021607185,33
"Omaha, Nebraska","Raleigh-Durham, North Carolina",1238.1003518,949442,0.005559341252239448,22,1390785,0.008143571090699422,33
"Omaha, Nebraska","Memphis, Tennessee",635.5318788000001,949442,0.005559341252239448,22,1346045,0.007881601504747681,32
"Omaha, Nebraska","Richmond, Virginia",1251.8457198,949442,0.005559341252239448,22,1291900,0.007564562094122803,30
"Omaha, Nebraska","New Orleans, Louisiana",1028.1746540000001,949442,0.005559341252239448,22,1270530,0.0074394326785709765,30
"Omaha, Nebraska","Louisville, Kentucky",690.0013172,949442,0.005559341252239448,22,1265108,0.007407684822177809,30
"Omaha, Nebraska","Salt Lake City, Utah",934.138192,949442,0.005559341252239448,22,1232696,0.007217900329109686,29
"Omaha, Nebraska","Buffalo, New York",984.9488272000001,949442,0.005559341252239448,22,1127983,0.006604766192905737,26
"Omaha, Nebraska","Birmingham, Alabama",870.6255194,949442,0.005559341252239448,22,1090435,0.006384908481387723,26
"Omaha, Nebraska","Albuquerque, New Mexico",884.8493654,949442,0.005559341252239448,22,918018,0.00537534187206628,22
"Omaha, Nebraska","Boise, Idaho",1230.0650284,949442,0.005559341252239448,22,749202,0.004386860476848821,18
"Omaha, Nebraska","Des Moines, Iowa",134.1310542,949442,0.005559341252239448,22,699292,0.0040946185896147715,16
"Omaha, Nebraska","Spokane, Washington",1376.9409966,949442,0.005559341252239448,22,568521,0.003328905028495077,13
"Omaha, Nebraska","Mobile, Alabama",1015.1022622,949442,0.005559341252239448,22,429536,0.002515095397214283,10
"Albuquerque, New Mexico","New York, New York",2012.6095834,918018,0.00537534187206628,22,19216182,0.11251799825912603,450
"Albuquerque, New Mexico","Los Angeles, California",787.618286,918018,0.00537534187206628,22,13214799,0.0773776357278829,310
"Albuquerque, New Mexico","Chicago, Illinois",1336.385947,918018,0.00537534187206628,22,9458539,0.05538331572504234,222
"Albuquerque, New Mexico","Dallas, Texas",649.7588318,918018,0.00537534187206628,22,7573136,0.04434356956361699,177
"Albuquerque, New Mexico","Houston, Texas",883.3430918,918018,0.00537534187206628,22,7066141,0.04137492248651366,165
"Albuquerque, New Mexico","Washington, District of Columbia",1884.3010472,918018,0.00537534187206628,22,6280487,0.036774621791803574,147
"Albuquerque, New Mexico","Miami, Florida",1962.0127098,918018,0.00537534187206628,22,6166488,0.03610711462083995,144
"Albuquerque, New Mexico","Philadelphia, Pennsylvania",1925.1879244000002,918018,0.00537534187206628,22,6102434,0.035732054275320224,143
"Albuquerque, New Mexico","Atlanta, Georgia",1389.9270138000002,918018,0.00537534187206628,22,6020364,0.03525150345012891,141
"Albuquerque, New Mexico","Phoenix, Arizona",418.8552914,918018,0.00537534187206628,22,4948203,0.02897359613578817,116
"Albuquerque, New Mexico","Boston, Massachusetts",2219.0119432,918018,0.00537534187206628,22,4873019,0.028533365439538824,114
"Albuquerque, New Mexico","San Francisco, California",1085.9126564,918018,0.00537534187206628,22,4731803,0.027706492461224988,111
"Albuquerque, New Mexico","Detroit, Michigan",1568.4316206,918018,0.00537534187206628,22,4319629,0.02529305812684696,101
"Albuquerque, New Mexico","Seattle, Washington",1425.4008756,918018,0.00537534187206628,22,3979845,0.0233034945641955,93
"Albuquerque, New Mexico","Minneapolis, Minnesota",1225.5325368000001,918018,0.00537534187206628,22,3654908,0.021400865790158825,86
"Albuquerque, New Mexico","San Diego, California",771.6507916,918018,0.00537534187206628,22,3338330,0.019547182116009736,78
"Albuquerque, New Mexico","Tampa, Florida",1755.3561974000002,918018,0.00537534187206628,22,3194831,0.018706941311036805,75
"Albuquerque, New Mexico","Denver, Colorado",448.613516,918018,0.00537534187206628,22,2967239,0.01737430425234372,69
"Albuquerque, New Mexico","St. Louis, Missouri",1040.7884526,918018,0.00537534187206628,22,2803228,0.016413957945648795,66
"Albuquerque, New Mexico","Baltimore, Maryland",1860.4827852,918018,0.00537534187206628,22,2800053,0.016395367122327455,66
"Albuquerque, New Mexico","Charlotte, North Carolina",1627.8107404,918018,0.00537534187206628,22,2636883,0.015439945188046148,62
"Albuquerque, New Mexico","Orlando, Florida",1738.3714712,918018,0.00537534187206628,22,2608147,0.015271685062388813,61
"Albuquerque, New Mexico","San Antonio, Texas",719.2941132000001,918018,0.00537534187206628,22,2550960,0.014936833593639991,60
"Albuquerque, New Mexico","Portland, Oregon",1368.2420180000001,918018,0.00537534187206628,22,2492412,0.014594012956217048,58
"Albuquerque, New Mexico","Pittsburgh, Pennsylvania",1641.3324044,918018,0.00537534187206628,22,2317600,0.01357042271796502,54
"Albuquerque, New Mexico","Las Vegas, Nevada",576.5666114,918018,0.00537534187206628,22,2266715,0.013272471837742526,53
"Albuquerque, New Mexico","Cincinnati, Ohio",1388.9973994000002,918018,0.00537534187206628,22,2221208,0.013006011177306544,52
"Albuquerque, New Mexico","Kansas City, Missouri",790.5954134000001,918018,0.00537534187206628,22,2157990,0.012635845927313313,51
"Albuquerque, New Mexico","Columbus, Ohio",1457.4508234,918018,0.00537534187206628,22,2122271,0.012426697701103875,50
"Albuquerque, New Mexico","Indianapolis, Indiana",1282.311719,918018,0.00537534187206628,22,2074537,0.012147197115144545,49
"Albuquerque, New Mexico","Cleveland, Ohio",1598.8367226,918018,0.00537534187206628,22,2048449,0.011994442028906078,48
"Albuquerque, New Mexico","Nashville, Tennessee",1219.7522740000002,918018,0.00537534187206628,22,1934317,0.011326156092745057,45
"Albuquerque, New Mexico","Norfolk, Virginia",1923.4859098000002,918018,0.00537534187206628,22,1768901,0.010357582980769348,41
"Albuquerque, New Mexico","Milwaukee, Wisconsin",1412.8945792000002,918018,0.00537534187206628,22,1575179,0.009223267555428643,37
"Albuquerque, New Mexico","Jacksonville, Florida",1645.019792,918018,0.00537534187206628,22,1559514,0.00913154306808099,37
"Albuquerque, New Mexico","Oklahoma City, Oklahoma",543.8474158,918018,0.00537534187206628,22,1408950,0.008249934021607185,33
"Albuquerque, New Mexico","Raleigh-Durham, North Carolina",1741.6704838,918018,0.00537534187206628,22,1390785,0.008143571090699422,33
"Albuquerque, New Mexico","Memphis, Tennessee",1008.5856404000001,918018,0.00537534187206628,22,1346045,0.007881601504747681,32
"Albuquerque, New Mexico","Richmond, Virginia",1832.6297730000001,918018,0.00537534187206628,22,1291900,0.007564562094122803,30
"Albuquerque, New Mexico","New Orleans, Louisiana",1154.37478,918018,0.00537534187206628,22,1270530,0.0074394326785709765,30
"Albuquerque, New Mexico","Louisville, Kentucky",1299.605281,918018,0.00537534187206628,22,1265108,0.007407684822177809,30
"Albuquerque, New Mexico","Salt Lake City, Utah",598.2590640000001,918018,0.00537534187206628,22,1232696,0.007217900329109686,29
"Albuquerque, New Mexico","Buffalo, New York",1781.6041334000001,918018,0.00537534187206628,22,1127983,0.006604766192905737,26
"Albuquerque, New Mexico","Birmingham, Alabama",1243.6792810000002,918018,0.00537534187206628,22,1090435,0.006384908481387723,26
"Albuquerque, New Mexico","Omaha, Nebraska",885.1302382,918018,0.00537534187206628,22,949442,0.005559341252239448,22
"Albuquerque, New Mexico","Boise, Idaho",935.4126834000001,918018,0.00537534187206628,22,749202,0.004386860476848821,18
"Albuquerque, New Mexico","Des Moines, Iowa",981.6895842,918018,0.00537534187206628,22,699292,0.0040946185896147715,16
"Albuquerque, New Mexico","Spokane, Washington",1317.3506008000002,918018,0.00537534187206628,22,568521,0.003328905028495077,13
"Albuquerque, New Mexico","Mobile, Alabama",1236.7146298,918018,0.00537534187206628,22,429536,0.002515095397214283,10
"Boise, Idaho","New York, New York",2468.3263228,749202,0.004386860476848821,18,19216182,0.11251799825912603,450
"Boise, Idaho","Los Angeles, California",842.0740536000001,749202,0.004386860476848821,18,13214799,0.0773776357278829,310
"Boise, Idaho","Chicago, Illinois",1694.3129684,749202,0.004386860476848821,18,9458539,0.05538331572504234,222
"Boise, Idaho","Dallas, Texas",1589.5542494000001,749202,0.004386860476848821,18,7573136,0.04434356956361699,177
"Boise, Idaho","Houston, Texas",1823.1391308000002,749202,0.004386860476848821,18,7066141,0.04137492248651366,165
